GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113009608,48113009608,"Census Tract 96.08, Dallas County, Texas",Texas,TX,Dallas,6,2948,359,2591,362,2796,353,70,84,65,51,845,252,9.501394958904108,68.36393,0.293334142,30.0,0.3,365.04448318909266,477.3452964155687,57.0,0.050666666666667,0.064421582857365,0.714434728685208,0.554474069804537,1.500451731621193,0.000309041939714
1400000US48113009609,48113009609,"Census Tract 96.09, Dallas County, Texas",Texas,TX,Dallas,6,3384,618,2813,552,2987,579,89,83,287,285,283,177,9.49290002739726,68.06189,0.289641885,30.0,0.3,345.6900073085427,188.16394320712936,373.0,0.306491372226787,0.070983882400754,0.560348013731784,0.451060583011307,0.351596650458543,0.001057676288631
1400000US48113009610,48113009610,"Census Tract 96.10, Dallas County, Texas",Texas,TX,Dallas,6,4691,498,2749,572,2850,580,45,72,0,14,3586,531,9.48933906849315,68.04542,0.427753259,30.0,0.4,491.1256033803591,435.8220662262428,115.0,0.080475857242827,0.070209039094095,1.455715129913909,1.31570226441445,4.951265211406663,0.00218973085875
1400000US48113009611,48113009611,"Census Tract 96.11, Dallas County, Texas",Texas,TX,Dallas,6,3711,831,2643,812,2785,821,119,96,112,91,1977,528,9.49605580821918,68.0603,0.404625062,30.0,0.4,446.865255316986,249.96389537643688,525.0,0.386882829771554,0.072279434593366,1.005200249701744,1.233094680505862,4.39394083885416,0.000936858609094
1400000US48113009701,48113009701,"Census Tract 97.01, Dallas County, Texas",Texas,TX,Dallas,6,5058,871,2831,429,3030,418,339,317,146,134,2962,883,9.487096,67.67908,0.391383498,30.0,0.4,474.63354132915504,127.13326301382244,537.0,0.345782356728911,0.080645390394011,0.871674709684706,1.815986641833797,7.692277689022674,0.000482922455187
1400000US48113009702,48113009702,"Census Tract 97.02, Dallas County, Texas",Texas,TX,Dallas,6,3041,385,2522,433,2769,410,29,38,114,107,634,253,9.486023150684932,67.68899,0.302344069,30.0,0.4,389.71332037097073,247.1602732304468,747.0,0.562923888470233,0.080619422441602,0.629624045583975,1.06491401585886,0.728608126925116,0.002109873156857
1400000US48113009802,48113009802,"Census Tract 98.02, Dallas County, Texas",Texas,TX,Dallas,6,5792,1446,3278,420,4624,1424,115,116,41,39,4606,1448,9.46578002739726,67.19145,0.292518191,30.0,0.4,453.7995083477607,255.0729829016123,1125.0,0.592417061611374,0.094800296867789,0.810975832084199,1.199033880770692,5.137109544360086,0.001613020931207
1400000US48113009803,48113009803,"Census Tract 98.03, Dallas County, Texas",Texas,TX,Dallas,6,2265,334,1549,243,1666,268,167,123,13,12,1380,344,9.47561742465753,67.3161,0.370691045,30.0,0.4,537.8133159,124.3684546,229.0,0.288050314465408,0.089630309,0.669365497,4.025132233,10.24513075,0.001201796
1400000US48113009804,48113009804,"Census Tract 98.04, Dallas County, Texas",Texas,TX,Dallas,6,7275,650,4789,728,5044,702,120,120,70,79,5520,664,9.465162849315067,67.17922,0.334767977,30.0,0.4,514.3623274386562,105.028042965197,146.0,0.061603375527426,0.094696761771741,0.818523424891608,1.867285475271395,7.543321047663902,0.00295327496516
1400000US48113009900,48113009900,"Census Tract 99, Dallas County, Texas",Texas,TX,Dallas,6,5200,717,1731,461,2315,633,1326,390,1346,462,1817,585,9.49255232876712,67.61182,0.420429997,60.0,0.4,904.768896441846,275.6814557127849,84.0,0.026692087702574,0.077626979982783,0.509662259546947,1.595971347935437,5.733680763373824,0.696242940172963
1400000US48113010001,48113010001,"Census Tract 100.01, Dallas County, Texas",Texas,TX,Dallas,6,2160,654,751,576,905,616,1093,209,154,125,371,275,9.432128794520548,66.15397,0.400136082,30.0,0.3,465.7719712254615,818.5049149724231,231.0,0.237166324435318,0.205833970209615,1.875406340690769,4.076517233496154,9.650177652053078,0.000650394169038
1400000US48113010002,48113010002,"Census Tract 100.02, Dallas County, Texas",Texas,TX,Dallas,6,5325,1397,2085,623,2599,955,2420,425,18,27,1461,560,9.432128794520548,66.15397,0.400136082,30.0,0.3,342.2654545,1551.237823,0.0,0.0,0.190487858,0.253427034,1.005159345,5.665714517,0.595236188
1400000US48113010003,48113010003,"Census Tract 100.03, Dallas County, Texas",Texas,TX,Dallas,6,3456,394,2167,294,2424,323,795,306,255,114,480,207,9.432128794520548,66.15397,0.400136082,30.0,0.3,848.1216852118317,1313.5963535676703,8.0,0.00335852225021,0.207050123696066,0.812568101079287,2.813424176653965,5.424704851900738,0.094975588449908
1400000US48113010101,48113010101,"Census Tract 101.01, Dallas County, Texas",Texas,TX,Dallas,6,4052,681,1860,561,2062,512,1631,370,16,32,2391,593,9.424816876712327,65.96048,0.381613751,30.0,0.3,472.6775742031564,140.13767980027615,481.0,0.339689265536723,0.442844115057802,1.999346330955218,1.664379480464391,1.231351268559479,0.181258476372263
1400000US48113010102,48113010102,"Census Tract 101.02, Dallas County, Texas",Texas,TX,Dallas,6,3280,754,2003,464,2842,778,113,85,5,8,3049,770,9.42302835616438,65.87944,0.383739819,30.0,0.3,417.5030270994401,126.69226902163494,493.0,0.577283372365339,0.3021897347514,1.030783331736842,1.13074435999888,1.080093421116461,0.262621386241881
1400000US48113010500,48113010500,"Census Tract 105, Dallas County, Texas",Texas,TX,Dallas,6,3184,734,2245,652,2460,680,652,216,0,14,2498,685,9.432151260273972,66.11632,0.284848514,30.0,0.3,885.6623123042176,92.66719513544516,183.0,0.198697068403908,0.92062630434208,4.133008355266167,2.595405385321462,2.052709111349578,0.175332109932521
1400000US48113010601,48113010601,"Census Tract 106.01, Dallas County, Texas",Texas,TX,Dallas,6,5692,1226,3486,650,4573,1250,127,82,12,19,5489,1222,9.44185794520548,66.23045,0.270668771,30.0,0.3,1066.538726652581,49.0947894482166,474.0,0.314115308151093,0.336952760651986,3.55373759557148,3.113710817377978,2.143722099562816,0.051432887355235
1400000US48113010602,48113010602,"Census Tract 106.02, Dallas County, Texas",Texas,TX,Dallas,6,2939,716,1385,353,1462,357,1261,586,0,14,1546,428,9.44185109589041,66.23619,0.301160593,30.0,0.3,1257.6376595161084,678.5193339707176,220.0,0.240963855421686,0.285682666955024,3.042790824333333,2.681902744890909,5.342133722803508,0.032116591795534
1400000US48113010701,48113010701,"Census Tract 107.01, Dallas County, Texas",Texas,TX,Dallas,6,5544,845,3210,685,3550,673,951,395,208,274,4347,788,9.42785542465754,66.02421,0.286320411,30.0,0.3,1212.1754893799025,193.41022967989895,512.0,0.244391408114558,0.357518768489446,2.900744096162548,1.651170196531301,2.292887143118889,0.026360661230922
1400000US48113010704,48113010704,"Census Tract 107.04, Dallas County, Texas",Texas,TX,Dallas,6,6514,1277,2796,483,3722,1021,2050,932,121,138,4223,1054,9.41215095890411,65.8447,0.24436607,30.0,0.3,1224.4014398626475,316.33256732403663,243.0,0.122975708502024,0.192376394054941,2.205946537519649,1.491842893816101,3.593890287694773,0.022615517762686
1400000US48113010804,48113010804,"Census Tract 108.04, Dallas County, Texas",Texas,TX,Dallas,6,5094,1073,2883,756,2901,758,1561,743,0,20,3444,905,9.395857369863013,65.42654,0.265504675,30.0,0.3,560.0124710478625,148.88532665793767,518.0,0.294820717131474,0.138854409577873,1.749425872336412,0.448387050832438,2.242643682023201,0.00893834718174
1400000US48113010805,48113010805,"Census Tract 108.05, Dallas County, Texas",Texas,TX,Dallas,6,5442,542,2529,594,2895,610,1544,381,38,43,3624,588,9.40572353424658,65.53242,0.230823107,30.0,0.3,692.7458736295624,127.71137219205808,59.0,0.035649546827795,0.133401428323055,2.918961494029043,0.930378545231983,1.439210757391359,0.006879841916458
1400000US48113010806,48113010806,"Census Tract 108.06, Dallas County, Texas",Texas,TX,Dallas,6,3882,564,1472,364,1738,520,1403,400,56,89,1512,453,9.39113545205479,65.42114,0.239733879,30.0,0.3,557.6726097247722,120.6431830488041,592.0,0.431801604668125,0.116144857951025,2.438233133932232,0.591239815738041,0.891247994140661,0.005276152690205
1400000US48113010807,48113010807,"Census Tract 108.07, Dallas County, Texas",Texas,TX,Dallas,6,4829,1264,1922,1217,1922,1217,1627,492,0,14,2878,1342,9.39113545205479,65.42114,0.239733879,30.0,0.3,820.0141139214778,173.75835330775652,169.0,0.11663216011042,0.114168260992145,4.357577142916298,1.378798413976927,2.703464831341679,0.006334062322533
1400000US48113010808,48113010808,"Census Tract 108.08, Dallas County, Texas",Texas,TX,Dallas,6,3331,393,2417,574,2447,602,566,334,0,14,2483,445,9.40802063013699,65.70829,0.225151552,30.0,0.3,954.7713434084347,193.4533465600387,133.0,0.101140684410646,0.156083352831029,3.184008615708241,1.527637964307522,7.373708469977599,0.011292701555033
1400000US48113010809,48113010809,"Census Tract 108.09, Dallas County, Texas",Texas,TX,Dallas,6,5525,1149,3138,821,3485,721,1406,918,65,94,3490,682,9.40802063013699,65.70829,0.225151552,30.0,0.3,830.5115818257195,112.8802800510373,313.0,0.162428645563051,0.14101055906714,3.121440566883481,1.127190723543517,5.340897458716518,0.008815159661456
1400000US48113010903,48113010903,"Census Tract 109.03, Dallas County, Texas",Texas,TX,Dallas,6,3792,929,499,202,993,360,2669,827,1,5,1075,412,9.39117032876712,65.29412,0.246315772,30.0,0.3,592.4088404399049,212.21562871662704,39.0,0.019033674963397,0.088681408909739,3.244129471928741,1.350160165249406,2.325316648503563,8.4965761995e-05
1400000US48113010904,48113010904,"Census Tract 109.04, Dallas County, Texas",Texas,TX,Dallas,6,3884,510,540,317,645,330,3020,544,39,46,720,224,9.38491224657534,65.192,0.269018803,30.0,0.3,504.80058262937536,372.9083772993403,183.0,0.098175965665236,0.097004082032849,2.650983984969305,1.03394923237049,5.64625120081637,1.1726380789e-05
1400000US48113010905,48113010905,"Census Tract 109.05, Dallas County, Texas",Texas,TX,Dallas,6,3620,848,79,66,79,66,3541,854,0,14,61,71,9.379054575342472,64.73567,0.297782511,30.0,0.3,455.8680471751699,740.6221861413435,149.0,0.098220171390903,0.098234604453818,1.449334724664134,1.799992011498601,1.724522416554578,1.5707379488e-05
1400000US48113010906,48113010906,"Census Tract 109.06, Dallas County, Texas",Texas,TX,Dallas,6,3955,713,1056,707,1155,694,2285,431,316,435,1529,726,9.379054575342472,64.73567,0.297782511,30.0,0.3,458.25183894653264,220.4909968793286,0.0,0.0,0.104740952732332,1.032376755675353,1.552095765570451,2.061825087266564,1.5016402783e-05
1400000US48113011002,48113011002,"Census Tract 110.02, Dallas County, Texas",Texas,TX,Dallas,6,3998,748,1029,530,1111,522,2849,766,0,14,802,501,9.38214821917808,64.76972,0.286615124,30.0,0.3,413.9136621105195,141.59265390758307,673.0,0.457201086956521,0.165585740239109,0.438109777783479,0.26204352342788,1.856170575973862,0.008337594801872
1400000US48113011003,48113011003,"Census Tract 110.03, Dallas County, Texas",Texas,TX,Dallas,6,5168,856,1469,979,1471,979,3240,580,0,20,1214,956,9.38467454794521,64.95749,0.282773752,30.0,0.3,459.6993501170338,309.1029190526369,519.0,0.289944134078212,0.136869711492537,0.962896273927505,0.532929553115612,1.371137942976072,0.000897261551367
1400000US48113011004,48113011004,"Census Tract 110.04, Dallas County, Texas",Texas,TX,Dallas,6,2087,561,346,210,346,210,1200,272,0,14,705,583,9.38467454794521,64.95749,0.282773752,30.0,0.3,486.17642336352606,459.5588422577032,386.0,0.356088560885608,0.125585236042054,1.412041252442782,0.495020099528912,2.524410772253134,8.863770983e-06
1400000US48113011101,48113011101,"Census Tract 111.01, Dallas County, Texas",Texas,TX,Dallas,6,4570,608,716,450,728,451,3467,528,0,14,861,245,9.36853339726027,64.55148,0.296896946,30.0,0.3,449.2623666629206,86.03843761684611,160.0,0.092753623188406,0.124024997162629,0.57115167348856,1.178777716809556,4.198877310642889,1.3258571243e-05
1400000US48113011103,48113011103,"Census Tract 111.03, Dallas County, Texas",Texas,TX,Dallas,6,3598,525,1638,424,1802,453,1434,352,15,24,1820,388,9.363331452054792,64.50451,0.302611492,30.0,0.3,421.30303132424007,197.26490487550913,612.0,0.497965825874694,0.161107824426545,0.305257961307497,0.666509334594478,3.637428064556991,1.0055289425e-05
1400000US48113011104,48113011104,"Census Tract 111.04, Dallas County, Texas",Texas,TX,Dallas,6,4506,1094,1286,662,1303,669,2594,646,33,40,1772,786,9.35469361643836,64.29006,0.30211539,30.0,0.3,436.6738602228148,95.76221879693028,966.0,0.6,0.138993993189646,0.249697117868626,1.127445725189126,4.268597410979969,1.2892773231e-05
1400000US48113011105,48113011105,"Census Tract 111.05, Dallas County, Texas",Texas,TX,Dallas,6,5220,978,1634,817,1806,808,2914,594,0,20,2286,784,9.35089528767123,64.12919,0.31822597,30.0,0.3,429.0830183179433,631.8708552819297,384.0,0.211920529801324,0.149710517349556,0.312155817748625,1.24752761243504,1.594736656066864,1.303194799e-05
1400000US48113011201,48113011201,"Census Tract 112.01, Dallas County, Texas",Texas,TX,Dallas,6,3604,604,464,326,561,373,2743,602,0,14,677,381,9.36310824657534,64.23659,0.315814162,30.0,0.3,415.6233163407519,278.6881840416692,16.0,0.01058201058201,0.177633729934586,0.377219176682707,1.179983872594737,2.109493735848872,1.1356731805e-05
1400000US48113011202,48113011202,"Census Tract 112.02, Dallas County, Texas",Texas,TX,Dallas,6,2593,603,624,548,697,566,1725,508,0,14,640,564,9.36310824657534,64.23659,0.315814162,30.0,0.3,376.7174825484429,318.1219212063668,437.0,0.394760614272809,0.232850903171626,0.215621394164706,0.337663390377163,2.193241388017993,0.02317172950173
1400000US48113011300,48113011300,"Census Tract 113, Dallas County, Texas",Texas,TX,Dallas,6,5166,843,680,458,909,525,3937,786,0,20,1195,559,9.3463041369863,64.05945,0.307705463,30.0,0.3,360.7376848004984,68.01708064766845,320.0,0.151730678046467,0.307376866402991,0.29010088707698,0.832578666428835,1.020630228852317,0.025628741277644
1400000US48113011401,48113011401,"Census Tract 114.01, Dallas County, Texas",Texas,TX,Dallas,6,5650,988,578,253,1017,374,4763,969,120,185,769,293,9.3416341369863,63.94374,0.285588407,30.0,0.3,331.12582365137325,83.04447023128054,437.0,0.206814955040227,0.645910160927717,0.644449675487447,1.717130791206066,1.060065462204381,0.044405529689806
1400000US48113011500,48113011500,"Census Tract 115, Dallas County, Texas",Texas,TX,Dallas,6,4745,1133,1638,682,2501,1173,1675,565,0,14,2872,1166,9.3479615890411,64.32408,0.243782059,30.0,0.3,258.84628278945075,74.09291409105928,202.0,0.134041141340411,0.137918659558413,1.325328564268744,0.177452561337838,4.578919456062336,0.076429878215344
1400000US48113011601,48113011601,"Census Tract 116.01, Dallas County, Texas",Texas,TX,Dallas,6,4275,574,1552,550,1660,568,2040,359,0,14,2004,553,9.28963293150685,63.43408,0.228244235,30.0,0.3,241.1064956235085,113.175472768878,598.0,0.35637663885578,0.132164425073464,0.182758377455476,0.238238046241318,1.637434440399377,0.173072595285396
1400000US48113011603,48113011603,"Census Tract 116.03, Dallas County, Texas",Texas,TX,Dallas,6,3453,787,1795,519,2934,864,191,180,108,140,2799,850,9.248837397260273,62.99849,0.251906575,30.0,0.3,242.90991535314103,248.66431614195204,378.0,0.431506849315068,0.108436620146131,0.162249531084929,0.183912922128067,2.003481801727689,0.000393448941494
1400000US48113011604,48113011604,"Census Tract 116.04, Dallas County, Texas",Texas,TX,Dallas,6,3413,484,2156,405,2381,497,530,317,0,14,2364,464,9.248837397260273,62.99849,0.251906575,30.0,0.3,275.53311105661334,269.7954290797918,317.0,0.321827411167512,0.092436562381823,0.192603365317339,0.165065097920792,2.536724727623509,0.000159765897436
1400000US48113011701,48113011701,"Census Tract 117.01, Dallas County, Texas",Texas,TX,Dallas,6,6669,781,3788,757,4762,816,1121,264,0,20,5065,765,9.266178,63.19817,0.242852822,30.0,0.3,257.57699550878505,190.28525586188627,954.0,0.480604534005037,0.093830685211215,0.133378351460748,0.148259173470872,2.654885292006075,0.00022145855919
1400000US48113011702,48113011702,"Census Tract 117.02, Dallas County, Texas",Texas,TX,Dallas,6,5815,946,3086,774,4487,1052,531,208,20,25,4857,988,9.22156468493151,62.92569,0.256966403,30.0,0.3,285.3058897857819,145.09984941713358,627.0,0.360552041403105,0.081938355701262,0.136357069051017,0.143434407397966,1.190483699605014,0.000423070274194
1400000US48113011801,48113011801,"Census Tract 118.01, Dallas County, Texas",Texas,TX,Dallas,6,5497,1057,2803,684,3576,944,1901,449,0,20,3422,945,9.241042547945208,63.21956,0.235779571,20.0,0.3,265.37451609121086,80.79271825495384,330.0,0.226182316655243,0.07811275097603,0.134685797463956,0.197783002213423,1.109180397314276,0.00056110203782
1400000US48113011802,48113011802,"Census Tract 118.02, Dallas County, Texas",Texas,TX,Dallas,6,4771,896,3598,956,3846,958,190,117,91,92,4403,914,9.241042547945208,63.21956,0.235779571,20.0,0.3,243.76407073258764,62.810230406346875,485.0,0.430346051464063,0.086408445135609,0.141758687850323,0.206369418704566,1.308011681613238,0.000234200212408
1400000US48113011901,48113011901,"Census Tract 119.01, Dallas County, Texas",Texas,TX,Dallas,6,4008,500,2592,528,3020,532,614,236,74,128,2897,469,9.257820821917813,63.42773,0.239779181,30.0,0.3,236.71949970081744,82.7725573380654,103.0,0.085833333333333,0.081544274694613,0.182443382174806,0.548149296404947,2.846426555478725,0.000308042333263
1400000US48113011902,48113011902,"Census Tract 119.02, Dallas County, Texas",Texas,TX,Dallas,6,4291,787,2394,840,2713,749,819,339,0,14,3159,734,9.257820821917813,63.42773,0.239779181,30.0,0.3,265.6016363788964,96.95932074286932,308.0,0.254335260115606,0.074939036478993,0.167074251402711,0.429595501943272,1.190102449520813,0.000403299478606
1400000US48113012000,48113012000,"Census Tract 120, Dallas County, Texas",Texas,TX,Dallas,6,10510,1190,4736,940,6066,1255,3620,952,86,140,6579,1277,9.27925449315068,63.73706,0.235519298,30.0,0.3,240.0849443629184,94.52954482608624,267.0,0.080397470641373,0.077052083229026,0.24809711241562,0.931516986938505,3.085099897893614,0.000330418806641
1400000US48113012101,48113012101,"Census Tract 121.01, Dallas County, Texas",Texas,TX,Dallas,6,2765,454,1339,386,1531,379,1234,346,0,14,1324,348,9.286798849315073,63.9321,0.242441923,30.0,0.3,257.33964105614086,187.80760811901857,32.0,0.032258064516129,0.071787207031051,0.309336982390075,1.819361262001941,7.170502126036041,0.000106693471472
1400000US48113012102,48113012102,"Census Tract 121.02, Dallas County, Texas",Texas,TX,Dallas,6,2907,489,908,377,1705,277,1056,398,63,77,1548,364,9.286798849315073,63.9321,0.242441923,30.0,0.3,242.459603306964,132.47750073533905,82.0,0.091111111111111,0.073914416576054,0.409431652181429,1.968323911882101,2.833011402846671,0.000297451905925
1400000US48113012206,48113012206,"Census Tract 122.06, Dallas County, Texas",Texas,TX,Dallas,6,5972,945,2436,420,2950,518,2800,821,125,113,1939,382,9.350348684931507,64.61728,0.258304144,30.0,0.3,235.75445063515528,187.7235394831056,104.0,0.050559066601847,0.081000391379503,0.659062152862733,0.610459944275776,1.709402877414286,0.000899538028571
1400000US48113012207,48113012207,"Census Tract 122.07, Dallas County, Texas",Texas,TX,Dallas,6,7095,849,2553,736,3990,777,2637,614,166,174,3671,827,9.330952547945207,64.4375,0.267727224,30.0,0.3,244.7934445209264,198.526675523252,25.0,0.008846426043878,0.076697393987317,0.81911372778729,1.116712549219189,2.322881772780535,0.000129259063303
1400000US48113012208,48113012208,"Census Tract 122.08, Dallas County, Texas",Texas,TX,Dallas,6,2807,433,1264,313,1717,375,982,222,0,14,1648,389,9.37193860273973,64.90716,0.261908684,30.0,0.3,225.9956977083004,369.33463263905134,63.0,0.055900621118012,0.076659105304348,0.646595643980237,0.250495141604743,2.536342885450593,0.004681291719368
1400000US48113012209,48113012209,"Census Tract 122.09, Dallas County, Texas",Texas,TX,Dallas,6,2482,381,1802,280,1938,311,453,263,61,65,632,258,9.35936539726027,64.95825,0.247173137,30.0,0.3,236.72655808820264,163.52317431031804,269.0,0.229914529914529,0.067180330098373,0.419908143035873,0.667516849214867,0.33631174533321,0.001097855784763
1400000US48113012210,48113012210,"Census Tract 122.10, Dallas County, Texas",Texas,TX,Dallas,6,4065,520,1682,430,2176,490,1823,374,152,149,1359,434,9.343928547945207,64.75883,0.257560902,30.0,0.3,252.93141570661575,154.0919478509262,158.0,0.068280034572169,0.064432459784224,0.368964139015267,1.133798045672774,5.032411398620866,0.000399590613232
1400000US48113012211,48113012211,"Census Tract 122.11, Dallas County, Texas",Texas,TX,Dallas,6,4532,728,2032,471,2610,543,1664,428,210,315,2226,541,9.33942564383562,64.57673,0.273421871,30.0,0.3,254.51980811110127,160.97098402399735,0.0,0.0,0.06722402198604,0.564475602368048,1.025203306816752,5.334106894734323,7.8812201485e-05
1400000US48113012212,48113012212,"Census Tract 122.12, Dallas County, Texas",Texas,TX,Dallas,6,6132,2373,3818,977,5686,2383,426,270,20,32,4633,2554,9.35738964383562,64.74365,0.265572384,30.0,0.3,237.48404088434424,410.53091130358166,420.0,0.255941499085923,0.073896419462161,0.621279029799538,0.607521821932409,3.390274484857308,0.000924558068746
1400000US48113012213,48113012213,"Census Tract 122.13, Dallas County, Texas",Texas,TX,Dallas,6,2162,304,1743,296,1891,272,176,161,0,14,794,188,9.35738964383562,64.74365,0.265572384,30.0,0.3,239.64609712782865,121.06865710611896,417.0,0.405642023346303,0.070124801554077,0.55165278677787,0.636954976957571,0.326407915362313,0.000933969324459
1400000US48113012301,48113012301,"Census Tract 123.01, Dallas County, Texas",Texas,TX,Dallas,6,5289,921,3039,694,4225,881,922,383,88,92,3452,719,9.3321377260274,64.65525,0.237159364,30.0,0.3,265.7781476678812,138.27996703323083,771.0,0.462230215827338,0.059270426562342,0.310121353602148,1.319967405221567,3.499846980774431,0.000100895455055
1400000US48113012302,48113012302,"Census Tract 123.02, Dallas County, Texas",Texas,TX,Dallas,6,9095,1497,3573,1107,4966,1406,3938,854,180,151,3944,1334,9.327338712328768,64.5238,0.270338815,30.0,0.3,258.962450981216,153.17522161800787,265.0,0.090722355357754,0.061940856872961,0.436330196114928,1.153158622716263,5.360628316208106,5.7158008539e-05
1400000US48113012400,48113012400,"Census Tract 124, Dallas County, Texas",Texas,TX,Dallas,6,5070,914,4106,1036,4607,1023,255,183,0,20,2003,504,9.34804964383562,64.99602,0.226346192,30.0,0.3,262.53235777265326,122.60089044995152,1196.0,0.524101665205959,0.056992229430566,0.349727580783359,1.467009206194337,2.099396815385377,0.000602268953258
1400000US48113012501,48113012501,"Census Tract 125.01, Dallas County, Texas",Texas,TX,Dallas,6,3420,923,2514,697,3304,973,1,2,89,191,2743,973,9.33530035616438,64.86735,0.238944932,30.0,0.3,273.76487192242786,120.94133090160044,932.0,0.783851976450799,0.054244146687534,0.414399025587915,0.457844173719107,0.340793626308111,3.762793669e-05
1400000US48113012502,48113012502,"Census Tract 125.02, Dallas County, Texas",Texas,TX,Dallas,6,3627,683,2604,866,3365,703,93,101,18,29,2821,694,9.33530035616438,64.86735,0.238944932,30.0,0.3,280.89271628435904,129.1428789325955,832.0,0.715391229578675,0.054207793154464,0.450411977991,0.576587953292629,4.884495191558988,0.0003071782126
1400000US48113012601,48113012601,"Census Tract 126.01, Dallas County, Texas",Texas,TX,Dallas,6,6181,1193,2685,720,4111,1171,726,308,271,214,4335,1176,9.34199778082192,65.3855,0.298561951,30.0,0.3,282.21695132144214,467.7242519232751,30.0,0.014880952380952,0.047482474973197,1.069895917079198,1.165108055816358,3.75410570625575,0.000416001816531
1400000US48113012603,48113012603,"Census Tract 126.03, Dallas County, Texas",Texas,TX,Dallas,6,1868,268,1014,218,1282,202,117,77,6,9,1276,258,9.326880849315073,65.04528,0.283555258,30.0,0.3,285.2167941,104.5220367,403.0,0.624806201550387,0.050238895,0.558970239,0.321116124,2.297987073,0.000317908
1400000US48113012604,48113012604,"Census Tract 126.04, Dallas County, Texas",Texas,TX,Dallas,6,6714,1171,3224,789,4165,1121,2353,884,0,20,3159,1085,9.322549424657527,65.09921,0.314020606,30.0,0.3,270.58646247348025,918.6703857763952,62.0,0.021655606007684,0.046924221476004,0.652169301524351,0.379280719926769,1.840958611456097,0.000510087945965
1400000US48113012701,48113012701,"Census Tract 127.01, Dallas County, Texas",Texas,TX,Dallas,6,5557,802,3264,439,4422,855,327,157,317,254,3460,833,9.3463978630137,65.49286,0.283666533,30.0,0.3,267.4374986903126,88.46216810627051,1489.0,0.708036138849262,0.049989289797586,0.910781357524605,1.261859355274219,3.0934366261987,0.000385615614051
1400000US48113012702,48113012702,"Census Tract 127.02, Dallas County, Texas",Texas,TX,Dallas,6,3209,363,1982,441,2833,369,157,110,0,14,2117,316,9.35335391780822,65.1978,0.22896511,30.0,0.3,275.7641537912431,77.91635289999344,867.0,0.832853025936599,0.052592638314529,0.529620928119055,0.413449828558544,4.308482445849459,0.00050039164513
1400000US48113012801,48113012801,"Census Tract 128.01, Dallas County, Texas",Texas,TX,Dallas,6,2731,721,2117,855,2277,853,145,114,85,80,1309,703,9.36329002739726,65.67011,0.311994958,30.0,0.3,234.6563509653846,109.46013111923077,321.0,0.305423406279733,0.051027326153846,1.748733645038461,2.791129570653846,2.308324285923077,0.000667971730769
1400000US48113012802,48113012802,"Census Tract 128.02, Dallas County, Texas",Texas,TX,Dallas,6,4994,981,4356,1048,4486,1060,228,195,13,21,2057,559,9.36329002739726,65.67011,0.311994958,30.0,0.3,246.84497068921945,109.45354685416252,1194.0,0.550484094052558,0.052003741495907,1.02166677958315,1.692461393339189,2.924219383374326,0.000677700586345
1400000US48113012900,48113012900,"Census Tract 129, Dallas County, Texas",Texas,TX,Dallas,6,4514,611,3578,397,4223,598,279,253,184,207,1143,445,9.388186493150688,65.8689,0.257987705,30.0,0.3,233.71006441532728,105.51576663709405,1333.0,0.60590909090909,0.056704295463546,0.799090196193041,1.319393919357291,1.950568760564416,0.00171572003459
1400000US48113013005,48113013005,"Census Tract 130.05, Dallas County, Texas",Texas,TX,Dallas,6,4385,753,3725,724,3934,716,148,112,356,296,380,172,9.39816975342466,66.38853,0.286398124,30.0,0.3,211.91024252062863,212.5642588194412,897.0,0.491237677984665,0.05249034504447,2.102924446263562,3.915779281923633,2.896588738986263,0.000869874837718
1400000US48113013007,48113013007,"Census Tract 130.07, Dallas County, Texas",Texas,TX,Dallas,6,3181,385,1920,363,2168,413,411,255,559,75,789,216,9.38072364383562,66.08133,0.329390724,30.0,0.3,217.9655297219373,128.88559710441595,253.0,0.185619955979457,0.050664996135328,2.363080854205128,4.184490580542735,2.724686836656695,0.000679471698006
1400000US48113013008,48113013008,"Census Tract 130.08, Dallas County, Texas",Texas,TX,Dallas,6,3369,393,2209,312,2390,357,462,365,390,240,581,309,9.41846350684932,66.80075,0.308536904,30.0,0.3,199.68895951998397,139.15949304855536,10.0,0.008071025020178,0.05431824802809,1.361339030371857,2.967923065979401,3.434745001662119,0.001110722825843
1400000US48113013009,48113013009,"Census Tract 130.09, Dallas County, Texas",Texas,TX,Dallas,6,4726,635,2953,532,3169,535,1260,486,158,100,632,433,9.40626775342466,66.74376,0.312139622,30.0,0.3,212.14948197496372,553.993816556974,92.0,0.051367950865438,0.051822026600207,2.39660412514259,4.61951783334943,3.49511185064829,0.00074920766114
