GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201313600,48201313600,"Census Tract 3136, Harris County, Texas",Texas,TX,Harris,6,5020,1148,981,223,1730,899,3139,627,51,52,1693,907,10.2926117808219,70.71277,0.40854209,30.0,0.4,36780.76010846438,271.0045838032437,1090.0,0.538803756796836,0.247361723551016,0.809247190858551,4.824405605215767,10.362936650050091,0.000421159237982
1400000US48201313700,48201313700,"Census Tract 3137, Harris County, Texas",Texas,TX,Harris,6,2184,450,209,120,227,127,1925,420,7,10,148,140,10.3126473972603,70.6925,0.414276459,30.0,0.4,35684.999679485816,183.9553457664007,950.0,0.878003696857671,0.267807347890957,1.249810360440603,4.396280903299646,6.66348788631117,0.00144630825
1400000US48201313801,48201313801,"Census Tract 3138.01, Harris County, Texas",Texas,TX,Harris,6,1608,411,275,326,287,327,1252,265,18,28,383,346,10.3018649315068,70.98068,0.409964551,40.0,0.4,35196.365800909094,134.8947405520393,222.0,0.252847380410022,0.318680863781327,1.048115430339066,3.875022242373465,7.745343017277643,0.000855314960688
1400000US48201313802,48201313802,"Census Tract 3138.02, Harris County, Texas",Texas,TX,Harris,6,2523,711,169,177,568,611,1946,410,0,14,559,611,10.3018649315068,70.98068,0.409964551,40.0,0.4,34654.13069351091,840.2180359696818,440.0,0.374468085106383,0.38418239916911,1.488002191018591,4.042558126018591,3.136357111708974,0.000903438974973
1400000US48201313901,48201313901,"Census Tract 3139.01, Harris County, Texas",Texas,TX,Harris,6,3164,747,1376,730,1796,844,1143,472,247,198,523,457,10.3294819178082,71.07435,0.412901475,30.0,0.4,33861.456482198104,549.4445642233832,43.0,0.021684316691881,0.433766096080054,3.411818024528268,5.236994175881049,7.402001645871099,0.001499697085482
1400000US48201313902,48201313902,"Census Tract 3139.02, Harris County, Texas",Texas,TX,Harris,6,2571,555,1032,571,1126,574,881,447,613,272,212,157,10.3294819178082,71.07435,0.412901475,30.0,0.4,33926.21545463735,1090.580015159568,63.0,0.038414634146341,0.753707354826389,1.60392427665625,4.440224659467207,3.286422143407022,0.000837566329861
1400000US48201314001,48201314001,"Census Tract 3140.01, Harris County, Texas",Texas,TX,Harris,6,2776,608,1146,483,1347,509,306,114,1111,326,318,131,10.3414945205479,70.98823,0.418060475,30.0,0.4,33081.46997733248,294.8705293189433,11.0,0.00613154960981,0.519697126946843,2.481822563253544,6.531886408699743,7.531381723616946,0.002808809384343
1400000US48201314003,48201314003,"Census Tract 3140.03, Harris County, Texas",Texas,TX,Harris,6,2277,633,555,354,555,354,106,95,1464,626,101,115,10.3243221917808,71.27359,0.420460013,30.0,0.4,32234.012742188344,115.88155117013508,0.0,0.0,0.786859169545349,1.451790827831725,8.765553516318796,5.350686964962949,0.001556066210729
1400000US48201314004,48201314004,"Census Tract 3140.04, Harris County, Texas",Texas,TX,Harris,6,1827,605,482,267,532,279,603,303,658,516,265,290,10.3243221917808,71.27359,0.420460013,30.0,0.4,32604.1,33.37257141788969,0.0,0.0,1.073431728634292,1.409753426742206,6.602864309495203,3.232013377910072,0.001208199255396
1400000US48201314005,48201314005,"Census Tract 3140.05, Harris County, Texas",Texas,TX,Harris,6,2309,497,689,327,723,330,757,385,734,342,142,144,10.3243221917808,71.27359,0.420460013,30.0,0.4,32712.310268071313,359.38080802722857,0.0,0.0,1.534206556768233,1.429706302134522,5.426839519021069,10.778292157137765,0.001067674755267
1400000US48201314301,48201314301,"Census Tract 3143.01, Harris County, Texas",Texas,TX,Harris,6,1605,344,166,103,245,140,1399,354,17,27,118,106,10.3366893150685,71.61684,0.429450837,30.0,0.4,31393.831203711376,526.1920762979687,16.0,0.012728719172633,0.579933959539568,0.793479621298773,4.126825549303005,2.307668287996615,0.00127868237537
1400000US48201314302,48201314302,"Census Tract 3143.02, Harris County, Texas",Texas,TX,Harris,6,1417,260,127,94,177,131,1136,286,113,83,39,48,10.3366893150685,71.61684,0.429450837,30.0,0.4,30734.2576825,501.39002000967207,143.0,0.108006042296072,0.465488165365574,0.738152188203279,3.748549645313934,5.391511300981967,0.001582608813115
1400000US48201314401,48201314401,"Census Tract 3144.01, Harris County, Texas",Texas,TX,Harris,6,1554,271,586,189,598,189,99,79,790,204,157,94,10.346398630137,71.33637,0.425567821,30.0,0.4,31399.26148,504.0342583,12.0,0.010889292196007,0.443447619,0.968085295,7.962439238,6.733967803,0.00730324
1400000US48201314402,48201314402,"Census Tract 3144.02, Harris County, Texas",Texas,TX,Harris,6,2048,336,877,211,1026,244,207,166,846,263,272,187,10.346398630137,71.33637,0.425567821,30.0,0.4,30959.2173765696,912.0760967408268,36.0,0.022360248447205,0.487373947712871,0.735666136308096,5.376547741550961,6.714038285284799,0.007020233312172
1400000US48201320100,48201320100,"Census Tract 3201, Harris County, Texas",Texas,TX,Harris,6,2607,472,1216,258,1797,441,273,293,12,19,2247,410,10.1483882191781,69.53388,0.530568045,40.0,0.5,68547.4408866362,1270.6656448986707,269.0,0.218877135882831,0.202016385682724,2.13147321032392,3.978204643128738,6.595862118490032,0.016812671205149
1400000US48201320201,48201320201,"Census Tract 3202.01, Harris County, Texas",Texas,TX,Harris,6,2931,1951,1170,475,2499,1911,115,127,0,14,2606,1978,10.1172876712329,69.27941,0.406972773,40.0,0.4,108803.59147787892,381.11334001470954,358.0,0.481830417227456,0.260128551053637,3.530970350609102,4.682234917026411,4.654222569651768,0.063615306698497
1400000US48201320202,48201320202,"Census Tract 3202.02, Harris County, Texas",Texas,TX,Harris,6,3291,745,1632,551,1875,597,205,252,679,379,2046,596,10.1172876712329,69.27941,0.406972773,40.0,0.4,75931.69654061404,277.00353585153505,717.0,0.495165745856353,0.250437953098684,3.106032721046052,4.301059514280702,2.813256670030702,0.010529134828947
1400000US48201320500,48201320500,"Census Tract 3205, Harris County, Texas",Texas,TX,Harris,6,4960,841,2662,677,4071,882,85,64,25,40,4614,867,10.0437673972603,68.76534,0.372381218,40.0,0.4,190133.3909004721,62.891143511639534,1009.0,0.738653001464128,0.543816759057209,5.343428815167675,5.552915641034186,1.273713609965814,0.012229874694884
1400000US48201320601,48201320601,"Census Tract 3206.01, Harris County, Texas",Texas,TX,Harris,6,2417,355,1342,290,1693,306,103,152,12,17,2279,366,10.0488901369863,69.26054,0.357612954,40.0,0.4,79749.08591086902,523.8275830348017,654.0,0.792727272727272,0.360833903957154,2.852663650285368,3.687925159670169,3.937787821442603,0.005729035787389
1400000US48201320602,48201320602,"Census Tract 3206.02, Harris County, Texas",Texas,TX,Harris,6,5305,1047,2525,562,3893,1069,74,61,0,20,5015,1058,10.0275569863014,69.41684,0.368884682,40.0,0.4,74728.78359961884,594.7628390421077,987.0,0.600364963503649,0.493818848776906,2.437177748580942,3.34583487786435,5.942743705189013,0.001881985196637
1400000US48201320700,48201320700,"Census Tract 3207, Harris County, Texas",Texas,TX,Harris,6,4378,606,2055,456,2593,492,1013,479,506,230,2699,448,9.968666849315072,69.31244,0.36922009,40.0,0.4,79526.58438049011,242.46685419136264,160.0,0.089285714285714,0.782367273363736,2.710284652897143,3.477547285992308,3.800433963231648,0.002225803876703
1400000US48201320800,48201320800,"Census Tract 3208, Harris County, Texas",Texas,TX,Harris,6,5011,732,3059,662,4566,733,13,18,13,21,4781,741,9.90161397260274,69.38171,0.352716054,40.0,0.4,88319.1879361935,144.0268433754947,340.0,0.191657271702367,1.223737002988652,1.559546923875572,2.815278233171411,3.587662644764682,0.000857704749751
1400000US48201320901,48201320901,"Census Tract 3209.01, Harris County, Texas",Texas,TX,Harris,6,3853,1283,2318,825,3293,1289,235,211,187,289,3143,1292,9.843311506849313,69.47763,0.322531496,40.0,0.4,75419.78655331559,403.68125118334217,758.0,0.494455316373124,0.627361317442257,0.439624116854444,1.606509129287121,7.498223784618148,0.000393635584353
1400000US48201320902,48201320902,"Census Tract 3209.02, Harris County, Texas",Texas,TX,Harris,6,3478,933,1913,503,3017,963,321,344,27,45,3177,960,9.843311506849313,69.47763,0.322531496,40.0,0.4,69102.42882776195,145.34317697211176,676.0,0.530612244897959,0.475058184943847,0.601518230344707,1.385860192960774,4.00412126922461,0.000564105144815
1400000US48201321001,48201321001,"Census Tract 3210.01, Harris County, Texas",Texas,TX,Harris,6,3022,676,1862,909,2454,881,44,72,3,10,2901,729,9.772479452054792,69.46941,0.307465674,40.0,0.4,65832.1329554683,449.64324715911374,243.0,0.21038961038961,0.309311304542147,0.262833892222262,1.200595015230908,2.728916682306196,0.000269914427233
1400000US48201321002,48201321002,"Census Tract 3210.02, Harris County, Texas",Texas,TX,Harris,6,5409,1010,3418,959,4285,1001,346,444,181,287,4496,1037,9.772479452054792,69.46941,0.307465674,40.0,0.4,68672.5588729321,202.9653930809174,1210.0,0.697406340057637,0.341747514586973,0.304554197836881,1.24850505675211,5.266657715102935,0.000335788077798
1400000US48201321101,48201321101,"Census Tract 3211.01, Harris County, Texas",Texas,TX,Harris,6,3771,423,1708,539,2201,507,967,411,326,224,1894,395,9.65630219178082,69.33447,0.308708475,40.0,0.4,70648.9139184032,322.14424906706586,0.0,0.0,0.162052332091816,0.188368132680639,1.116494821043912,3.332564646427146,0.007040426586826
1400000US48201321102,48201321102,"Census Tract 3211.02, Harris County, Texas",Texas,TX,Harris,6,4073,1258,1866,444,2936,1345,176,159,261,174,3351,1266,9.65630219178082,69.33447,0.308708475,40.0,0.4,72524.85884253292,89.5539363445632,585.0,0.474837662337662,0.191609930161054,0.194860702168863,1.877591835001952,4.22140354532162,0.003371783920449
1400000US48201321200,48201321200,"Census Tract 3212, Harris County, Texas",Texas,TX,Harris,6,4513,814,2513,489,3548,863,199,143,54,75,3846,796,9.65538301369863,69.16585,0.312040505,40.0,0.4,80376.40468095521,81.27796919037013,39.0,0.024133663366337,0.197489001450798,0.239490945629211,1.490059985866578,3.062656909756206,0.001512678607491
1400000US48201321301,48201321301,"Census Tract 3213.01, Harris County, Texas",Texas,TX,Harris,6,3906,880,2383,536,3311,886,391,252,41,47,3097,882,9.75409643835616,69.26785,0.29993964,40.0,0.4,72704.02424519027,168.64047041313907,43.0,0.023849140321686,0.310028273978597,0.532907133133175,1.034036347249703,3.255762220268133,0.000449348337099
1400000US48201321302,48201321302,"Census Tract 3213.02, Harris County, Texas",Texas,TX,Harris,6,2152,520,1465,480,1632,362,77,69,0,14,1760,507,9.75409643835616,69.26785,0.29993964,40.0,0.4,75406.22194,213.8431434,117.0,0.217877094972067,0.252259896,0.353060598,1.070181704,5.527864724,0.000320962
1400000US48201321401,48201321401,"Census Tract 3214.01, Harris County, Texas",Texas,TX,Harris,6,3737,538,2644,549,3334,576,10,15,68,88,3331,546,9.86290794520548,69.21168,0.319809235,40.0,0.4,73662.1022817643,276.4854182796356,681.0,0.574198988195615,0.426234277723708,2.029590207876384,1.490947204619695,3.171184961574031,0.002518164947186
1400000US48201321402,48201321402,"Census Tract 3214.02, Harris County, Texas",Texas,TX,Harris,6,4831,834,2574,833,4436,859,0,14,189,202,4371,856,9.80800383561644,69.29751,0.303136152,40.0,0.4,73733.18619280354,127.09992256258276,335.0,0.229138166894664,0.344557703723326,0.739435905190581,0.995364819055923,3.47617058717145,0.000848023109639
1400000US48201321500,48201321500,"Census Tract 3215, Harris County, Texas",Texas,TX,Harris,6,2775,451,1927,386,2313,438,136,137,21,32,2533,440,9.80968246575342,69.08352,0.310437642,40.0,0.4,78098.92019076188,336.09820086687523,84.0,0.07741935483871,0.267403303110784,0.750625865143173,1.000193887136548,6.746482131125138,0.000443857093854
1400000US48201321600,48201321600,"Census Tract 3216, Harris County, Texas",Texas,TX,Harris,6,6944,991,4315,914,6069,1147,177,200,23,31,6152,1003,9.8713898630137,68.85235,0.328508518,40.0,0.4,79256.35423068462,104.99075544294756,924.0,0.481500781657113,0.431842694314046,2.518390141130153,2.311706653308157,2.002149953718639,0.000493199964075
1400000US48201321700,48201321700,"Census Tract 3217, Harris County, Texas",Texas,TX,Harris,6,3375,539,1995,429,2920,548,37,38,29,40,2715,534,9.93708712328767,69.05856,0.35619324,40.0,0.4,76167.89832371943,140.04383335664414,573.0,0.518083182640144,0.59539814892471,3.252836216249035,2.792180207968147,3.391140985759974,0.001636982518662
1400000US48201321800,48201321800,"Census Tract 3218, Harris County, Texas",Texas,TX,Harris,6,4315,737,2303,569,3143,719,109,125,0,14,4124,762,9.98762602739726,68.8496,0.354626785,40.0,0.4,80065.80016888466,142.63777922521007,770.0,0.640066500415627,0.570822541545455,4.30077853707181,4.226700828946524,4.47202350514133,0.000655664727273
1400000US48201321900,48201321900,"Census Tract 3219, Harris County, Texas",Texas,TX,Harris,6,5696,1159,3778,701,5400,1176,0,20,29,52,5200,1166,9.944453150684932,68.51361,0.373815049,50.0,0.4,85103.18761340993,174.59553064485596,1027.0,0.664294954721862,0.578379471141064,6.196396961880678,5.013262076106416,3.492392595960403,0.002679355995757
1400000US48201322000,48201322000,"Census Tract 3220, Harris County, Texas",Texas,TX,Harris,6,4225,680,2921,580,3828,723,129,175,0,14,3795,773,9.9364904109589,68.28624,0.380918324,50.0,0.4,91612.00099852824,203.4685939095943,204.0,0.108452950558213,0.612220265929462,6.461344034012199,6.024595614746222,3.544133815352692,0.000656365316627
1400000US48201322100,48201322100,"Census Tract 3221, Harris County, Texas",Texas,TX,Harris,6,4172,662,3267,578,3783,689,56,56,0,14,3484,632,9.87080547945206,68.39277,0.358986852,50.0,0.4,89004.78278563496,169.98559124563013,835.0,0.563047875927174,0.406238791053356,4.326240216880009,4.345014164221873,7.406078937564219,0.000674357961613
1400000US48201322200,48201322200,"Census Tract 3222, Harris County, Texas",Texas,TX,Harris,6,1698,276,1128,206,1407,294,24,31,11,19,1496,252,9.9262397260274,68.18,0.390942273,50.0,0.4,94704.57033,178.8836813,292.0,0.514084507042253,0.516965939,6.526084109,6.083972817,3.342217158,0.000794267
1400000US48201322600,48201322600,"Census Tract 3226, Harris County, Texas",Texas,TX,Harris,6,5219,821,3249,480,4213,762,118,104,10,21,4227,807,9.63180657534247,67.53782,0.411689323,60.0,0.4,159991.11715134617,303.0954134637197,608.0,0.346044393853158,0.177275355176628,6.798851387826428,7.384689385571319,3.321274566447585,0.026114181415314
1400000US48201322701,48201322701,"Census Tract 3227.01, Harris County, Texas",Texas,TX,Harris,6,3177,997,2393,909,3165,997,0,14,0,14,2705,944,9.69025232876712,67.62316,0.416888629,60.0,0.4,141162.1486497328,130.65986362576055,549.0,0.541954590325765,0.167664288330246,5.552496967113644,5.815337250896331,9.433509409184182,0.000740605601354
1400000US48201322702,48201322702,"Census Tract 3227.02, Harris County, Texas",Texas,TX,Harris,6,4581,879,3502,923,4060,922,70,80,0,14,3223,1039,9.69025232876712,67.62316,0.416888629,60.0,0.4,145230.93788851477,132.08966788950644,1119.0,0.754043126684636,0.183815288976476,8.655227316044742,7.324966194388375,1.481741664886993,0.003919914408672
1400000US48201322800,48201322800,"Census Tract 3228, Harris County, Texas",Texas,TX,Harris,6,6936,888,5638,848,6593,917,35,50,13,19,6356,893,9.779063013698632,67.64356,0.417625984,50.0,0.4,125812.92966705092,128.13972041571245,1168.0,0.649249583101723,0.233627386447326,8.182204869580852,7.750998980383125,5.16568586926593,0.000608533960935
1400000US48201322900,48201322900,"Census Tract 3229, Harris County, Texas",Texas,TX,Harris,6,3485,520,3005,537,3215,582,0,14,0,14,3329,519,9.82946739726027,67.93382,0.397041812,50.0,0.4,109888.5462074656,146.3712995236149,657.0,0.554430379746835,0.308380822507367,7.300634930035855,8.39470925920776,7.749128628248036,0.003009802598723
1400000US48201323000,48201323000,"Census Tract 3230, Harris County, Texas",Texas,TX,Harris,6,7480,1155,5641,1112,7034,1202,76,62,2,4,6848,1182,9.7958695890411,68.06036,0.385413417,50.0,0.4,107773.7461060986,83.7198620381876,419.0,0.179443254817987,0.244225700422951,4.76443585344958,4.924317772919086,5.598579782329153,0.002707331537537
1400000US48201323100,48201323100,"Census Tract 3231, Harris County, Texas",Texas,TX,Harris,6,3895,588,2794,450,3497,557,327,232,0,14,3405,575,9.652081095890408,67.91577,0.380714282,60.0,0.4,128678.30465959336,147.63207341640896,177.0,0.143203883495145,0.185311284037801,4.31267491754181,5.190311699745132,9.500498449242556,0.000965863537228
1400000US48201323200,48201323200,"Census Tract 3232, Harris County, Texas",Texas,TX,Harris,6,5875,1004,3722,542,5137,1032,106,240,31,38,4914,1057,9.72345315068493,68.17678,0.373586839,50.0,0.4,113943.99730289544,116.18542151491332,632.0,0.317109884596086,0.195201353814835,3.003243998444146,3.307404176756926,5.587005043943878,0.006457798386238
1400000US48201323300,48201323300,"Census Tract 3233, Harris County, Texas",Texas,TX,Harris,6,3062,497,2217,296,2573,452,141,138,0,14,2550,507,9.817832602739728,68.37047,0.353998292,50.0,0.4,94362.98867628496,193.8646423262585,489.0,0.414055884843353,0.249426167162791,3.04764416988225,3.097930338210185,6.387455219787753,0.001381590943774
1400000US48201323400,48201323400,"Census Tract 3234, Harris County, Texas",Texas,TX,Harris,6,8377,1653,5815,913,7766,1683,126,192,17,30,7510,1690,9.7693301369863,68.63772,0.332642937,50.0,0.4,91106.56153061031,86.70331258473537,1141.0,0.508240534521158,0.25968485181512,1.75455514218543,2.123285052047285,4.355991951107766,0.00089609762268
1400000US48201323500,48201323500,"Census Tract 3235, Harris County, Texas",Texas,TX,Harris,6,5703,841,4034,609,4575,633,877,484,28,41,4367,590,9.74946109589041,68.95298,0.311016598,40.0,0.4,84186.45795586091,223.19595533091976,340.0,0.157992565055762,0.214339901457843,0.710713053795476,1.37596265934885,4.617107500728734,0.000462317071789
1400000US48201323601,48201323601,"Census Tract 3236.01, Harris County, Texas",Texas,TX,Harris,6,3384,1030,2931,987,3082,971,97,123,20,24,1696,864,9.642339178082192,68.93985,0.310349676,40.0,0.4,90583.52543907572,153.142311539147,11.0,0.005566801619433,0.174948338075959,0.539232463287365,0.958916851431416,3.456361125861111,0.00046255495821
1400000US48201323602,48201323602,"Census Tract 3236.02, Harris County, Texas",Texas,TX,Harris,6,4838,1006,3593,1014,4109,968,122,136,131,130,3209,674,9.642339178082192,68.93985,0.310349676,40.0,0.4,93848.62668291156,71.93447071179125,17.0,0.010435850214856,0.154757751005843,0.374805342261132,1.130336232169051,2.06995033236349,0.000929114451541
1400000US48201323701,48201323701,"Census Tract 3237.01, Harris County, Texas",Texas,TX,Harris,6,4594,876,3377,680,4050,960,277,158,42,46,2595,839,9.60783808219178,68.59733,0.327980232,50.0,0.4,106262.6561862896,183.9421432655452,0.0,0.0,0.145412804277376,0.534785910995701,1.273919718419683,4.15402232609638,0.000726491221041
1400000US48201323702,48201323702,"Census Tract 3237.02, Harris County, Texas",Texas,TX,Harris,6,3323,668,2277,361,2944,633,48,74,303,230,2070,657,9.56379479452055,68.70613,0.319375069,50.0,0.4,105559.1736146679,126.70395640362544,0.0,0.0,0.137715405821956,0.590782581480627,1.124814298445572,2.086362842641144,0.001892134620849
1400000US48201323801,48201323801,"Census Tract 3238.01, Harris County, Texas",Texas,TX,Harris,6,4086,1109,2981,391,3927,1125,10,21,17,28,3408,1090,9.71450328767123,68.50989,0.339927428,50.0,0.4,100922.40502757372,141.85310480494098,217.0,0.186426116838488,0.177378305413717,1.536196544227876,2.003786488655605,3.77932323863348,0.001780275737463
1400000US48201323802,48201323802,"Census Tract 3238.02, Harris County, Texas",Texas,TX,Harris,6,5158,770,3683,521,4824,735,98,86,27,33,4240,778,9.64933232876712,68.26875,0.347315085,50.0,0.4,113386.95041726272,125.67506653733068,259.0,0.152622274602239,0.155309506283716,1.305291356979621,2.159957233581419,3.313246033669131,0.00436164492967
1400000US48201323900,48201323900,"Census Tract 3239, Harris County, Texas",Texas,TX,Harris,6,3512,552,2673,441,3006,554,304,181,19,27,2172,543,9.57906630136986,68.14089,0.346257782,60.0,0.4,138421.9657100269,126.71491323311048,250.0,0.164149704530531,0.137906133281402,1.626033129466038,3.563123510375741,6.059755614183558,0.0074151627
1400000US48201324000,48201324000,"Census Tract 3240, Harris County, Texas",Texas,TX,Harris,6,5267,642,3748,530,4577,670,257,207,349,135,2489,511,9.530713424657527,68.63323,0.315693857,50.0,0.4,120752.6731351212,164.23621679427535,34.0,0.015843429636533,0.124668777673543,0.709327429714286,1.569005696080454,3.602052530931408,0.005316240403301
1400000US48201324101,48201324101,"Census Tract 3241.01, Harris County, Texas",Texas,TX,Harris,6,5380,933,3797,670,4666,868,166,240,0,20,4893,940,9.86401178082192,67.29869,0.425482864,50.0,0.4,101976.89835818528,282.11502206244745,1226.0,0.687219730941704,0.645034471512408,7.697739197042812,8.282445192189051,6.36820403278424,0.005366672572267
1400000US48201324102,48201324102,"Census Tract 3241.02, Harris County, Texas",Texas,TX,Harris,6,0,14,0,14,0,14,0,14,0,14,0,14,9.86401178082192,67.29869,0.425482864,50.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
1400000US48201324200,48201324200,"Census Tract 3242, Harris County, Texas",Texas,TX,Harris,6,987,288,477,299,566,285,12,15,0,14,931,289,10.1058846575342,68.4455,0.435415892,40.0,0.4,166369.18032212663,626.9153570658012,332.0,0.754545454545454,0.264432086787334,5.773334240401095,8.000819005648944,3.52416674587412,0.19343199457545
1400000US48201330101,48201330101,"Census Tract 3301.01, Harris County, Texas",Texas,TX,Harris,6,5851,809,1501,687,1971,726,2934,740,0,20,2904,603,10.239775890411,72.17879,0.30833056,30.0,0.4,38504.6612566706,89.24253117140051,20.0,0.011778563015312,0.179708189923591,1.473354366518366,0.336529886879199,1.068739683546258,0.001219338842467
1400000US48201330102,48201330102,"Census Tract 3301.02, Harris County, Texas",Texas,TX,Harris,6,2848,595,864,333,864,333,1605,612,84,160,1128,533,10.239775890411,72.17879,0.30833056,30.0,0.4,40058.61479,123.3480685,157.0,0.212737127371273,0.184494546,1.936443043,0.409628621,1.858474138,0.002256997
1400000US48201330200,48201330200,"Census Tract 3302, Harris County, Texas",Texas,TX,Harris,6,4710,1475,1985,532,2942,1393,1443,354,0,14,3096,1385,10.2705904109589,72.42673,0.348532339,40.0,0.4,34940.606290629374,147.75734396444057,192.0,0.135497529992942,0.136329362559441,0.739421452384615,0.182898161643357,4.992523795653846,0.001011002629371
1400000US48201330301,48201330301,"Census Tract 3303.01, Harris County, Texas",Texas,TX,Harris,6,9134,1282,3772,788,4933,1142,1722,280,313,167,6972,1245,10.2734509589041,72.47081,0.345874985,30.0,0.4,30415.075404318093,128.19743700419343,178.0,0.077056277056277,0.115717934071402,0.963268631442514,0.261594479689963,3.40177334824619,0.001012108608991
1400000US48201330302,48201330302,"Census Tract 3303.02, Harris County, Texas",Texas,TX,Harris,6,5299,639,2200,585,2497,597,2027,384,33,52,2967,491,10.2178652054795,72.50007999999998,0.352333062,40.0,0.4,31398.79295247156,217.37248912961664,326.0,0.200862600123228,0.098299257757745,1.539535140943112,0.252360215746368,3.923191962283739,0.007115397385262
1400000US48201330303,48201330303,"Census Tract 3303.03, Harris County, Texas",Texas,TX,Harris,6,4459,721,2006,375,2319,510,1578,389,65,82,1967,466,10.2543271232877,72.47070999999998,0.412489335,30.0,0.4,25076.454524890367,280.45491642586927,239.0,0.116132167152575,0.090215550881285,0.943785018761019,0.881066381910963,2.965216501846955,0.000572642966777
1400000US48201330400,48201330400,"Census Tract 3304, Harris County, Texas",Texas,TX,Harris,6,4778,878,1974,427,2933,844,1431,358,0,14,3178,831,10.2145252054795,72.45704,0.341478094,40.0,0.4,41485.620883584204,115.84548248559736,421.0,0.290344827586206,0.114762498910343,1.135967655642402,0.378443885484886,6.074397119468847,0.010379773898622
1400000US48201330500,48201330500,"Census Tract 3305, Harris County, Texas",Texas,TX,Harris,6,4732,881,1791,568,2410,843,1549,468,135,86,2964,839,10.2158723287671,72.28069999999998,0.307892959,40.0,0.4,43643.0267525922,133.9976228609062,219.0,0.13843236409608,0.146790152617703,1.794329801098841,0.455183057857956,2.200243749795785,0.007502959377239
1400000US48201330600,48201330600,"Census Tract 3306, Harris County, Texas",Texas,TX,Harris,6,7180,1066,2388,893,3148,1144,3594,978,0,20,3288,1269,10.1850139726027,72.27222,0.335265541,40.0,0.4,58358.077586261374,96.21978228920578,288.0,0.118275154004106,0.125030311226782,1.854440198695475,0.602040939806135,3.780497938727133,0.009440119908671
1400000US48201330700,48201330700,"Census Tract 3307, Harris County, Texas",Texas,TX,Harris,6,10087,1314,3869,811,5646,1249,3277,920,182,186,6595,1193,10.1532463013699,72.41359,0.364992868,50.0,0.4,97875.90603147552,230.85215579324205,34.0,0.012696041822255,0.101003257265659,1.336055882504945,0.771986041956803,2.65980776807082,0.003548570835285
1400000US48201330801,48201330801,"Census Tract 3308.01, Harris County, Texas",Texas,TX,Harris,6,4703,1030,1630,436,1766,438,2618,1069,275,282,1567,439,10.052237260274,71.84844,0.35533443,30.0,0.4,36589.7904854824,72.96216063175196,46.0,0.026151222285389,0.11715325999397,0.87705157575766,0.937762912034876,1.825041253147979,0.064168429914928
1400000US48201330802,48201330802,"Census Tract 3308.02, Harris County, Texas",Texas,TX,Harris,6,9981,1399,2070,814,3267,1270,6328,958,545,294,2380,1077,10.052237260274,71.84844,0.35533443,30.0,0.4,39715.86915097877,242.26581928747228,138.0,0.037891268533773,0.112369433735825,0.636397777427938,0.271457008295534,1.604003023290466,0.29986001372854
1400000US48201330901,48201330901,"Census Tract 3309.01, Harris County, Texas",Texas,TX,Harris,6,10685,1631,2471,543,3289,1105,7105,1319,415,381,2629,1024,10.1474750684932,72.08986,0.358339619,30.0,0.4,40592.85836501102,89.07618645326335,218.0,0.052153110047847,0.156701010750184,1.971929826460901,0.301820689662223,1.953679807472656,0.005573998112102
1400000US48201330902,48201330902,"Census Tract 3309.02, Harris County, Texas",Texas,TX,Harris,6,3468,857,1584,747,1584,747,952,478,28,84,2715,876,10.1474750684932,72.08986,0.358339619,30.0,0.4,62768.64064293749,66.47547897951085,150.0,0.133809099018733,0.122330083762229,2.685926461075595,0.751870298139419,2.906153180323829,0.001207119052053
1400000US48201331100,48201331100,"Census Tract 3311, Harris County, Texas",Texas,TX,Harris,6,4242,605,1230,531,1467,620,2725,529,0,14,1301,564,10.2690742465753,71.13256,0.421056375,30.0,0.4,35726.347891062906,338.82955926993486,767.0,0.441311852704257,0.357550403330803,0.792342311969197,2.488845040172017,3.550595052503037,0.001918750588503
1400000US48201331200,48201331200,"Census Tract 3312, Harris County, Texas",Texas,TX,Harris,6,4816,1216,520,361,521,361,4098,1119,31,50,672,476,10.2423465753425,71.26803,0.415790324,30.0,0.4,36679.70544834722,259.324641014231,738.0,0.378073770491803,0.304348634886962,0.749537355016663,1.266340545854763,4.849571594784734,0.005755173505066
1400000US48201331300,48201331300,"Census Tract 3313, Harris County, Texas",Texas,TX,Harris,6,4397,974,644,341,683,356,3713,995,14,22,537,342,10.215495890411,71.5673,0.391345637,30.0,0.4,36037.85595264308,124.28281557626391,902.0,0.458333333333333,0.251282343070747,0.748535327889905,0.584447350513513,2.597453253129571,0.060591652438394
1400000US48201331400,48201331400,"Census Tract 3314, Harris County, Texas",Texas,TX,Harris,6,2883,1257,0,14,850,1135,2883,1257,0,14,687,1099,10.2084463013699,71.30967,0.401528707,30.0,0.4,36802.384305685584,113.85081609937744,50.0,0.047169811320755,0.228092539182033,0.553476746302206,0.512946321141056,5.822356257644996,0.006632347881009
