GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037194101,6037194101,"Census Tract 1941.01, Los Angeles County, California",California,CA,Los Angeles,9,3258,506,2472,415,2578,400,321,203,402,276,247,139,10.1601849315068,67.03742,0.349983541,30.0,0.4,731.0346607868355,190.72696466032136,1196.0,0.574999999999999,0.118051981543263,0.117378155924598,9.975340227155131,0.0,0.146076672390606
1400000US06037194102,6037194102,"Census Tract 1941.02, Los Angeles County, California",California,CA,Los Angeles,9,2791,330,1988,272,2162,262,296,302,384,174,209,111,10.0674052054795,67.17391,0.325138142,30.0,0.4,719.1250474414212,51.56658908863084,742.0,0.434935521688159,0.119464618839977,0.127844360532062,6.348355575079722,0.0,0.185910499657423
1400000US06037194200,6037194200,"Census Tract 1942, Los Angeles County, California",California,CA,Los Angeles,9,3542,646,2716,494,3145,568,265,349,388,241,163,81,10.1304791780822,65.97722,0.320974702,30.0,0.4,752.7894068688543,147.26817023612378,1251.0,0.623629112662013,0.101387993057008,0.128988511185206,7.560249355375973,0.0,0.132519540489711
1400000US06037194300,6037194300,"Census Tract 1943, Los Angeles County, California",California,CA,Los Angeles,9,2806,511,2482,501,2661,507,37,45,137,83,268,139,10.0823208219178,65.63123,0.309989819,30.0,0.4,747.4236131794077,94.720563441642,874.0,0.51021599532983,0.097531194355653,0.149265668469381,5.979645712542396,1.339270797578735,0.132094093409825
1400000US06037194401,6037194401,"Census Tract 1944.01, Los Angeles County, California",California,CA,Los Angeles,9,2444,407,1584,353,1770,372,183,112,449,183,552,184,10.2956994520548,64.96117,0.391263181,30.0,0.5,820.7616551632278,554.4922548352481,878.0,0.58416500332668,0.09454876631653,0.105859826093787,13.529493896529894,0.0,0.000576870175459
1400000US06037194402,6037194402,"Census Tract 1944.02, Los Angeles County, California",California,CA,Los Angeles,9,3314,409,2759,386,2803,389,52,55,420,174,163,109,10.2534126027397,64.85444,0.384131251,30.0,0.4,812.8731287890017,430.50646278556894,598.0,0.256762559038213,0.088556499833439,0.114867118758106,14.803108258607756,0.0,0.000541905033376
1400000US06037194500,6037194500,"Census Tract 1945, Los Angeles County, California",California,CA,Los Angeles,9,1977,230,1482,179,1566,179,188,89,206,103,219,142,10.3014835616438,64.50079,0.390205401,30.0,0.4,841.5944341460586,423.0938608448657,707.0,0.624007060900264,0.089559713426076,0.106917352722199,16.46559245830848,1.576061101133362,0.000653333288879
1400000US06037195100,6037195100,"Census Tract 1951, Los Angeles County, California",California,CA,Los Angeles,9,5106,732,3755,570,4247,659,132,87,852,277,802,300,10.5566750684932,68.21252,0.446194388,30.0,0.5,853.6673985428025,305.1977680520869,1711.0,0.72994880546075,0.606897976382589,0.143103775878971,9.080780874406916,0.0,0.779059131829715
1400000US06037195201,6037195201,"Census Tract 1952.01, Los Angeles County, California",California,CA,Los Angeles,9,2816,321,1933,283,2101,292,30,30,409,148,518,236,10.4547232876712,68.46119,0.420075851,30.0,0.4,807.4212233007792,624.1610817258442,972.0,0.595223515003061,0.452505771330519,0.124541708579221,8.391393608177921,0.0,0.631906717213636
1400000US06037195202,6037195202,"Census Tract 1952.02, Los Angeles County, California",California,CA,Los Angeles,9,3231,399,2351,314,2598,371,118,79,432,168,486,213,10.5229049315068,67.97551,0.438356334,30.0,0.5,832.3916294638384,104.81870120970883,885.0,0.593561368209255,0.396057394198184,0.133308176443018,9.685507886157795,0.0,0.448412504607389
1400000US06037195300,6037195300,"Census Tract 1953, Los Angeles County, California",California,CA,Los Angeles,9,2776,366,1892,251,2017,249,79,54,291,118,819,274,10.5504076712329,67.67917,0.439560445,30.0,0.5,836.2218020968403,305.12204193551463,1002.0,0.646868947708198,0.324684084084691,0.134512597247231,13.058683176211726,2.031045169500977,0.334655228911726
1400000US06037195400,6037195400,"Census Tract 1954, Los Angeles County, California",California,CA,Los Angeles,9,4214,581,2767,454,3010,463,134,92,761,207,860,325,10.6474315068493,67.39322,0.451146616,30.0,0.5,884.1359809937794,276.89733331856735,1743.0,0.713759213759213,0.334520116168238,0.161278937584826,9.95560764577804,1.906252742330584,0.318277608055137
1400000US06037195500,6037195500,"Census Tract 1955, Los Angeles County, California",California,CA,Los Angeles,9,5162,661,2653,521,2913,533,335,261,1170,288,1413,461,10.6776271232877,67.45348,0.464521544,40.0,0.5,920.3974058285312,666.9497723785814,1610.0,0.630877742946708,0.35595492804468,0.18308128493909,9.986395027576837,1.676222603762172,0.334993657901022
1400000US06037195600,6037195600,"Census Tract 1956, Los Angeles County, California",California,CA,Los Angeles,9,2760,508,1153,233,1292,264,129,94,406,86,1352,490,10.7318917808219,66.99509,0.484141186,40.0,0.5,956.4057210309552,890.8331506316425,1039.0,0.790114068441064,0.27400576255301,0.210150728502945,11.956019367663613,6.222117433251963,0.258089225090969
1400000US06037195710,6037195710,"Census Tract 1957.10, Los Angeles County, California",California,CA,Los Angeles,9,4529,722,1656,412,2065,519,480,337,678,293,2638,626,10.7514931506849,66.54724,0.535922743,40.0,0.5,985.3858573210204,4648.167117237624,961.0,0.617212588310854,0.229826167015994,0.226989676498096,11.606071394516372,11.340579102286368,0.207300728849962
1400000US06037195720,6037195720,"Census Tract 1957.20, Los Angeles County, California",California,CA,Los Angeles,9,1878,279,688,124,892,161,112,68,322,121,957,214,10.7734515068493,66.64104,0.559091205,40.0,0.5,999.079272425633,3947.5814022563286,531.0,0.541836734693877,0.234794302917722,0.246957637047468,11.974421087879747,7.547183476370252,0.2411443605
1400000US06037195802,6037195802,"Census Tract 1958.02, Los Angeles County, California",California,CA,Los Angeles,9,2928,431,813,215,988,276,54,41,722,221,1641,333,10.7311460273973,66.32753,0.499739835,40.0,0.5,964.6973329839286,6882.073891533163,645.0,0.584239130434782,0.217325026617347,0.204325608785714,11.723506764387755,4.116327267354592,0.188386213653061
1400000US06037195803,6037195803,"Census Tract 1958.03, Los Angeles County, California",California,CA,Los Angeles,9,2305,261,1150,224,1532,276,210,132,391,152,746,284,10.7014909589041,66.71054,0.464157904,40.0,0.5,930.5736067675213,1385.6849782128204,825.0,0.705731394354148,0.252277332982906,0.183246786794872,11.276170736837608,0.0,0.224597283735043
1400000US06037195804,6037195804,"Census Tract 1958.04, Los Angeles County, California",California,CA,Los Angeles,9,2719,388,1040,264,1260,286,175,129,482,167,1330,377,10.730524109589,66.65671,0.485265682,40.0,0.5,950.4018131291176,2566.935680792192,989.0,0.818031430934656,0.242140309776332,0.203300875640504,10.885455175429035,4.72296932906344,0.212106737783652
1400000US06037195901,6037195901,"Census Tract 1959.01, Los Angeles County, California",California,CA,Los Angeles,9,2450,371,1560,329,1608,331,34,31,424,176,808,219,10.6474742465753,67.04129,0.446164819,40.0,0.5,887.6996847,295.1642258,946.0,0.748417721518987,0.272753565,0.156185787,11.80093958,7.466554183,0.252663593
1400000US06037195902,6037195902,"Census Tract 1959.02, Los Angeles County, California",California,CA,Los Angeles,9,1872,414,1110,228,1493,340,46,40,339,179,297,132,10.6741509589041,66.9643,0.453909263,40.0,0.5,899.8317718322512,220.46890400800865,831.0,0.727670753064798,0.27387139947619,0.16677941047619,11.024579069772727,2.323345085507576,0.249538141875541
1400000US06037195903,6037195903,"Census Tract 1959.03, Los Angeles County, California",California,CA,Los Angeles,9,1876,195,969,176,1198,184,16,19,371,115,854,124,10.6898775342466,66.50046,0.458562173,40.0,0.5,927.245728088028,2172.4151102640844,501.0,0.531847133757961,0.23100484406338,0.174578166883803,15.07517231225352,0.0,0.204378412602113
1400000US06037197200,6037197200,"Census Tract 1972, Los Angeles County, California",California,CA,Los Angeles,9,3564,574,653,290,802,308,103,124,1605,393,1462,493,10.6713616438356,68.67482,0.477746915,40.0,0.5,941.4083315424396,2957.283577052632,961.0,0.786415711947626,0.33218975978126,0.192401307133556,8.413575449837543,0.0,3.310662003697597
1400000US06037197300,6037197300,"Census Tract 1973, Los Angeles County, California",California,CA,Los Angeles,9,3944,497,2106,345,2388,352,96,60,761,337,1389,414,10.7355328767123,67.36537,0.505986109,40.0,0.5,980.0950939348492,122.83719474747836,1323.0,0.697416974169741,0.290455366324384,0.234991182575342,10.975223853068494,1.41950695229589,0.391576614580274
1400000US06037197410,6037197410,"Census Tract 1974.10, Los Angeles County, California",California,CA,Los Angeles,9,3727,439,2514,361,2984,499,273,165,483,176,1115,250,10.6427556164384,68.1744,0.463566829,30.0,0.5,916.5623653545184,988.5298017168062,1176.0,0.629550321199143,0.443187040689237,0.183957206861883,9.401835385161856,0.867278506298894,0.743775204946588
1400000US06037197420,6037197420,"Census Tract 1974.20, Los Angeles County, California",California,CA,Los Angeles,9,3906,520,1509,281,1881,345,355,226,360,178,1890,422,10.7171920547945,67.34422,0.483591211,40.0,0.5,963.907070533412,683.2089479858412,951.0,0.584511370620774,0.310752977392773,0.215296505660841,12.148936374327604,6.694232735450829,0.362807073101896
1400000US06037197500,6037197500,"Census Tract 1975, Los Angeles County, California",California,CA,Los Angeles,9,3964,626,1997,626,2156,620,167,111,712,216,1766,423,10.7872539726027,66.69729,0.566461487,40.0,0.5,1022.5124794120308,1692.4261390941103,1350.0,0.774082568807339,0.231158365109992,0.274929833193053,12.497066913090862,2.458723721944878,0.249230690951674
1400000US06037197600,6037197600,"Census Tract 1976, Los Angeles County, California",California,CA,Los Angeles,9,2214,429,847,193,1158,408,12,13,230,91,1313,418,10.8302893150685,66.62764,0.574627912,40.0,0.5,1060.833048642534,2935.4481419201966,608.0,0.674805771365149,0.209852278345948,0.328613175574249,14.247569930226245,0.0,0.275439787009461
1400000US06037197700,6037197700,"Census Tract 1977, Los Angeles County, California",California,CA,Los Angeles,9,5078,552,1508,302,2006,445,271,217,2213,444,1504,452,10.8358068493151,66.76685,0.562378136,40.0,0.5,1076.7310835905805,3071.4374970820595,618.0,0.288785046728971,0.204200168828039,0.356457369586199,17.21277638292881,2.318573039958379,0.358014750380723
1400000US06037199001,6037199001,"Census Tract 1990.01, Los Angeles County, California",California,CA,Los Angeles,9,2083,420,229,175,283,207,0,13,843,380,1201,327,10.7700843835616,68.5692,0.568955115,40.0,0.5,1015.188718,4495.975086,402.0,0.514066496163682,0.196365217,0.499259583,11.92932424,0.0,0.927304311
1400000US06037199002,6037199002,"Census Tract 1990.02, Los Angeles County, California",California,CA,Los Angeles,9,2714,553,1158,541,1174,540,72,58,643,142,1559,486,10.7700843835616,68.5692,0.568955115,40.0,0.5,982.497214815448,3629.465500978373,423.0,0.394589552238806,0.212993684718847,0.391288419011329,9.79957103740474,0.0,1.315282553168898
1400000US06037199110,6037199110,"Census Tract 1991.10, Los Angeles County, California",California,CA,Los Angeles,9,2776,603,568,211,942,363,18,17,155,62,2448,598,10.7944394520548,69.65295,0.434250095,40.0,0.5,983.4526885219605,363.4115615691628,600.0,0.738916256157635,0.156891881054691,0.409352905381573,9.134530710763148,3.152274086562894,0.263744112926799
1400000US06037199120,6037199120,"Census Tract 1991.20, Los Angeles County, California",California,CA,Los Angeles,9,4023,459,747,287,867,290,220,154,1009,250,2746,466,10.8742547945205,68.84078,0.458478238,40.0,0.5,1050.2758418427325,361.44757788324074,535.0,0.464006938421509,0.151508942667196,0.669641773003971,10.558479012764098,8.901610245907863,0.335542324789515
1400000US06037199201,6037199201,"Census Tract 1992.01, Los Angeles County, California",California,CA,Los Angeles,9,3686,513,367,213,582,277,0,13,1210,362,2411,504,10.803358630137,68.64014,0.581083953,40.0,0.5,1007.138782313058,579.8242556162947,703.0,0.572475570032573,0.180355425538225,0.534713912969308,13.051796083780694,8.417510079917689,0.562713186970703
1400000US06037199202,6037199202,"Census Tract 1992.02, Los Angeles County, California",California,CA,Los Angeles,9,2807,379,1246,396,1347,400,77,63,380,141,1857,285,10.7706328767123,69.4599,0.449377329,40.0,0.5,974.619063841939,60.81519247442012,666.0,0.71306209850107,0.171841175085817,0.41934159040395,9.138839818941833,2.992737427489766,0.352293694542549
1400000US06037199300,6037199300,"Census Tract 1993, Los Angeles County, California",California,CA,Los Angeles,9,4288,610,1370,316,1818,417,76,75,953,492,2474,362,10.6681857534247,70.52933,0.394493997,40.0,0.5,921.7059845251904,775.8777698838364,906.0,0.68429003021148,0.187585845880959,0.286146688549224,7.654573494546121,0.472554560628209,0.352466819899859
1400000US06037199400,6037199400,"Census Tract 1994, Los Angeles County, California",California,CA,Los Angeles,9,4962,761,1335,499,1494,507,215,133,1272,671,3250,541,10.6921854794521,69.73415,0.441307657,40.0,0.5,928.8736923466664,1978.633433471946,1015.0,0.668202764976958,0.20630126388009,0.291054515279642,8.105698305911856,0.0,0.465234448551678
1400000US06037199700,6037199700,"Census Tract 1997, Los Angeles County, California",California,CA,Los Angeles,9,2940,468,611,182,776,240,235,247,502,298,1854,313,10.8744334246575,67.677,1.219097325,40.0,0.6,1082.8385906295312,4107.020898426171,928.0,0.745980707395498,0.174016664017683,0.573544913513705,15.230089681936338,5.536989173458002,1.626709136466844
1400000US06037199801,6037199801,"Census Tract 1998.01, Los Angeles County, California",California,CA,Los Angeles,9,3740,681,602,325,602,325,16,22,1245,383,2448,588,10.8629854794521,68.34597,0.617090129,40.0,0.5,1052.9419238017128,1507.8336601767455,749.0,0.806243272335845,0.161866197789196,0.609901906461133,12.342255866409747,9.59475771084058,0.586601180320817
1400000US06037199802,6037199802,"Census Tract 1998.02, Los Angeles County, California",California,CA,Los Angeles,9,2207,304,514,355,578,355,0,13,1259,297,868,253,10.8629854794521,68.34597,0.617090129,40.0,0.5,1045.546960894123,398.3598317614272,528.0,0.830188679245283,0.165653010338619,0.591942027907649,12.043245321767724,9.740474658320895,0.50750213010681
1400000US06037199900,6037199900,"Census Tract 1999, Los Angeles County, California",California,CA,Los Angeles,9,2540,373,656,226,742,231,0,13,422,165,2079,333,10.9012115068493,67.91069,0.643599119,40.0,0.5,1109.21260877092,2807.28063007535,455.0,0.503875968992248,0.154930147204847,0.635286512158652,13.15782948183264,12.699943418750472,0.58877863566755
1400000US06037201110,6037201110,"Census Tract 2011.10, Los Angeles County, California",California,CA,Los Angeles,9,2331,289,839,235,974,245,74,64,294,100,1715,274,10.6620356164384,72.13862,0.388167825,40.0,0.5,858.0394085010291,60.387740568301886,591.0,0.703571428571428,0.226377553223842,0.276246838756432,6.412702293234991,0.0,0.140653706038594
1400000US06037201120,6037201120,"Census Tract 2011.20, Los Angeles County, California",California,CA,Los Angeles,9,4085,591,1035,267,1455,337,102,67,329,114,3310,583,10.6780994520548,72.86172999999998,0.392209422,40.0,0.5,847.137303506075,258.2797408244141,774.0,0.574610244988864,0.276401429160637,0.259221519131058,6.800020503914448,3.659871243399772,0.123990378669397
1400000US06037201200,6037201200,"Census Tract 2012, Los Angeles County, California",California,CA,Los Angeles,9,2791,418,960,272,1354,385,0,13,307,149,2192,458,10.7233126027397,71.45732,0.405201768,40.0,0.5,905.7023461,372.0138841,615.0,0.780456852791878,0.197950014,0.33851531,7.124013415,0.0,0.1604431
1400000US06037201301,6037201301,"Census Tract 2013.01, Los Angeles County, California",California,CA,Los Angeles,9,3650,877,1904,887,2119,883,91,121,771,373,2540,906,10.7218556164384,70.77887,0.404741597,40.0,0.5,916.142333497184,334.7431328643884,616.0,0.554954954954955,0.166660958933705,0.346167123332356,9.168702779616602,0.0,0.204956331164271
1400000US06037201302,6037201302,"Census Tract 2013.02, Los Angeles County, California",California,CA,Los Angeles,9,3882,444,1016,242,1361,287,378,235,1989,406,879,171,10.62138,71.85788,0.370829584,40.0,0.5,848.7640194188303,19.496509121594535,267.0,0.138773388773388,0.183487535976816,0.250070957903143,6.607745762616178,2.119597465815559,0.184693109855229
1400000US06037201401,6037201401,"Census Tract 2014.01, Los Angeles County, California",California,CA,Los Angeles,9,4458,718,936,277,1209,313,220,170,387,120,3599,701,10.7987191780822,70.35561,0.41492558,40.0,0.5,961.0939900753882,358.40951423522654,709.0,0.528315946348733,0.174279571627951,0.452402535718783,9.600722844229736,0.776678641061476,0.187765495873644
1400000US06037201402,6037201402,"Census Tract 2014.02, Los Angeles County, California",California,CA,Los Angeles,9,4464,739,1699,672,2140,719,29,45,806,194,3326,683,10.9022208219178,69.36909,0.421095026,40.0,0.5,1168.5589660108749,187.8576899557341,1065.0,0.691109669046074,0.149175212766683,1.455046376265447,11.9657045917128,3.381047656772121,0.198870385668314
1400000US06037201501,6037201501,"Census Tract 2015.01, Los Angeles County, California",California,CA,Los Angeles,9,5360,660,1335,345,1827,523,75,70,552,205,4325,630,10.7516134246575,72.06166,0.40695938,40.0,0.5,908.051955696562,148.86252326430437,1214.0,0.723911747167561,0.250510193399075,0.326236492550864,7.997603213337153,6.268519339633092,0.131201937550462
1400000US06037201503,6037201503,"Census Tract 2015.03, Los Angeles County, California",California,CA,Los Angeles,9,3184,513,979,324,1107,331,28,30,222,150,2806,587,10.7546290410959,71.4421,0.406883673,40.0,0.5,923.0077599576985,299.2163961685192,634.0,0.624630541871921,0.208439425400458,0.381970437168356,7.75574407544557,0.0,0.157121738003596
1400000US06037201504,6037201504,"Census Tract 2015.04, Los Angeles County, California",California,CA,Los Angeles,9,2061,265,640,179,825,215,22,34,219,206,1624,215,10.7932243835616,71.02773,0.407330661,40.0,0.5,971.6071754,113.3320044,380.0,0.60126582278481,0.201428613,0.460843364,9.20930375,0.0,0.143633831
1400000US06037201601,6037201601,"Census Tract 2016.01, Los Angeles County, California",California,CA,Los Angeles,9,2401,370,404,156,602,178,141,132,362,110,1840,317,10.86504,70.18655,0.419718544,40.0,0.5,1106.902643,135.4001089,382.0,0.513440860215053,0.176015343,0.854585359,12.59984721,2.845541146,0.156179512
1400000US06037201602,6037201602,"Census Tract 2016.02, Los Angeles County, California",California,CA,Los Angeles,9,2936,640,665,198,847,215,4,9,406,117,2389,635,10.8432898630137,71.04821,0.410706139,40.0,0.5,995.6229829862992,61.53881234057707,524.0,0.642944785276073,0.2128825228965,0.479614783847357,12.723713568227849,2.099468287751303,0.132081205932986
1400000US06037201700,6037201700,"Census Tract 2017, Los Angeles County, California",California,CA,Los Angeles,9,5029,650,1321,316,1818,395,434,232,1240,269,2928,541,10.9148635616438,70.23535,0.423895174,40.0,0.5,1397.547129276162,619.299965361444,854.0,0.54084863837872,0.186159729612265,1.217093353686647,13.71847512296736,0.898157623145401,0.138347931291395
1400000US06037203100,6037203100,"Census Tract 2031, Los Angeles County, California",California,CA,Los Angeles,9,4576,700,1174,335,1591,512,172,102,201,133,4240,753,10.9681712328767,68.21326,0.438109092,40.0,0.5,1147.5356660044797,1607.0930822201365,830.0,0.632140137090632,0.127465863601323,1.104351311066553,15.983620019110491,3.021867993082978,0.246820486989974
1400000US06037203200,6037203200,"Census Tract 2032, Los Angeles County, California",California,CA,Los Angeles,9,5339,979,1570,460,2088,582,128,112,50,38,5072,976,11.0122139726027,67.75531,0.487452942,40.0,0.5,1225.4427046824578,2545.746916650094,713.0,0.513318934485241,0.128212847307927,1.839997110584662,14.642248644385557,3.025737569520169,0.249165078011492
1400000US06037203300,6037203300,"Census Tract 2033, Los Angeles County, California",California,CA,Los Angeles,9,1863,539,607,284,760,298,205,137,181,128,1438,404,10.9523473972603,67.74914,0.523875973,40.0,0.5,1143.216977,2778.159916,241.0,0.521645021645021,0.136738414,0.98721622,16.09232258,8.98770567,0.387208157
1400000US06037203500,6037203500,"Census Tract 2035, Los Angeles County, California",California,CA,Los Angeles,9,3048,439,1276,363,1472,404,77,111,654,274,2105,462,10.9548884931507,66.91482,0.581279791,40.0,0.5,1228.0604500250815,4637.872145845147,773.0,0.751214771622934,0.134368006336968,2.004151886299891,17.400074158375137,6.151148526929116,0.842181176420938
1400000US06037203601,6037203601,"Census Tract 2036.01, Los Angeles County, California",California,CA,Los Angeles,9,2694,491,683,378,1176,543,11,16,0,13,2673,495,11.009741369863,67.09588,0.553705972,40.0,0.5,1243.582616652141,2835.5017740766334,536.0,0.63133097762073,0.12705892249136,1.97381142225695,15.519642273057851,4.01499734821713,0.37378593919722
1400000US06037203602,6037203602,"Census Tract 2036.02, Los Angeles County, California",California,CA,Los Angeles,9,1844,352,736,217,748,214,48,73,57,68,1691,375,11.009741369863,67.09588,0.553705972,40.0,0.5,1259.099665,5353.188309,301.0,0.511904761904761,0.128059605,2.131682743,15.8836234,0.0,0.457078734
1400000US06037203710,6037203710,"Census Tract 2037.10, Los Angeles County, California",California,CA,Los Angeles,9,3516,587,1444,469,1572,479,30,34,15,17,3409,583,11.028344109589,67.35643,0.536373227,40.0,0.5,1251.606820217687,1345.7041701391645,597.0,0.676104190260475,0.130516968823129,2.229729051734694,15.201380482944607,2.549628358161322,0.281361586590865
1400000US06037203720,6037203720,"Census Tract 2037.20, Los Angeles County, California",California,CA,Los Angeles,9,3882,575,937,322,1161,379,31,38,47,39,3789,587,11.0473315068493,67.08156,0.55159274,40.0,0.5,1307.0117630301677,463.9698706183799,744.0,0.694029850746268,0.133987226633799,3.320773055622905,15.54131871255866,0.0,0.29489742558324
1400000US06037203800,6037203800,"Census Tract 2038, Los Angeles County, California",California,CA,Los Angeles,9,4637,835,1225,409,1326,421,25,44,129,108,4522,849,11.0739704109589,67.36036,0.522834788,40.0,0.5,1360.956912615726,333.87951137036873,1040.0,0.811865729898516,0.143328605183474,3.616204956775655,15.182051557809864,0.0,0.226951540251444
1400000US06037203900,6037203900,"Census Tract 2039, Los Angeles County, California",California,CA,Los Angeles,9,3181,537,676,230,760,223,25,35,73,61,3031,543,11.155601369863,66.78257,0.517370779,40.0,0.5,1695.4633385162772,3519.5905410693226,455.0,0.610738255033557,0.174180417309843,5.770747668782842,17.165095442401377,0.0,0.226871660720414
1400000US06037204110,6037204110,"Census Tract 2041.10, Los Angeles County, California",California,CA,Los Angeles,9,3372,603,588,253,915,300,57,45,23,21,3191,639,11.1136326027397,66.86863,0.536722791,40.0,0.5,1562.94177193312,576.87885334148,661.0,0.74520856820744,0.158629118021345,5.361662129733903,16.535309301600854,0.0,0.261893891645678
1400000US06037204120,6037204120,"Census Tract 2041.20, Los Angeles County, California",California,CA,Los Angeles,9,2638,617,931,329,1000,337,32,41,16,25,2512,617,11.138977260274,66.4683,0.540882286,40.0,0.5,1645.9104498597972,1250.7871040027023,469.0,0.637228260869565,0.165691111173986,5.995129823472973,17.723976456824325,0.0,0.2829708033125
1400000US06037204200,6037204200,"Census Tract 2042, Los Angeles County, California",California,CA,Los Angeles,9,3459,605,1252,524,1397,548,13,23,127,100,3290,586,11.0662230136986,66.82748,0.553543917,40.0,0.5,1421.788551401415,563.5477021616268,763.0,0.707136237256719,0.139579974139699,4.200040922402298,15.740687450486297,2.626009444542882,0.317796525282051
1400000US06037204300,6037204300,"Census Tract 2043, Los Angeles County, California",California,CA,Los Angeles,9,5357,902,1932,536,2286,559,41,43,100,67,5128,904,11.1038016438356,66.45184,0.551638589,40.0,0.5,1546.3628822152043,508.6061259048951,859.0,0.618430525557955,0.146420950406722,5.245080551965035,17.252694004716894,4.411183813851117,0.378931970472141
1400000US06037204410,6037204410,"Census Tract 2044.10, Los Angeles County, California",California,CA,Los Angeles,9,2633,521,586,245,765,270,58,59,22,17,2520,515,11.0387619178082,66.56972,0.569625633,40.0,0.5,1316.7868659098435,6603.607333058419,496.0,0.713669064748201,0.127940097107176,3.67214169250506,16.59845603859246,4.676752776402944,0.516389300823367
1400000US06037204420,6037204420,"Census Tract 2044.20, Los Angeles County, California",California,CA,Los Angeles,9,3088,360,722,215,816,231,152,79,27,31,2875,348,11.0570534246575,66.61037,0.561506502,40.0,0.5,1360.9515319860627,2264.6053394912888,631.0,0.64322120285423,0.132184710832753,3.968320913397212,16.380146359407668,4.869522307874565,0.418207889268293
1400000US06037204600,6037204600,"Census Tract 2046, Los Angeles County, California",California,CA,Los Angeles,9,4092,764,1229,492,2155,784,65,60,162,119,3738,781,11.0978619178082,66.0982,0.5496944,40.0,0.5,1550.0629919336895,4628.2056447497325,847.0,0.733968804159445,0.141023789608021,5.314275437109091,18.487743183368984,3.700057618100535,0.672050009557754
1400000US06037204700,6037204700,"Census Tract 2047, Los Angeles County, California",California,CA,Los Angeles,9,5224,834,1862,448,2133,432,70,68,46,32,4993,812,11.1364884931507,65.92139,0.541262673,40.0,0.5,1773.599480710492,2885.6278818259498,927.0,0.713625866050808,0.15876013518696,6.704796271447323,20.829079047543175,1.395326780254965,0.527427915610751
1400000US06037204810,6037204810,"Census Tract 2048.10, Los Angeles County, California",California,CA,Los Angeles,9,4947,880,1762,424,2133,475,72,115,8,14,4762,864,11.1673679452055,66.10338,0.537947746,50.0,0.5,1932.576299733449,4816.319869068525,1002.0,0.719827586206896,0.177685324903407,7.022266551009484,20.805815424535425,0.0,0.319896233004839
1400000US06037204820,6037204820,"Census Tract 2048.20, Los Angeles County, California",California,CA,Los Angeles,9,2242,386,580,211,804,300,38,49,27,37,2135,375,11.1903471232877,65.81873,0.530037005,50.0,0.5,2475.1054308360094,4172.389379870074,387.0,0.673043478260869,0.188609879193674,8.69594513448662,27.79578169881752,0.0,0.411693328755231
1400000US06037204910,6037204910,"Census Tract 2049.10, Los Angeles County, California",California,CA,Los Angeles,9,3162,601,1314,334,1650,369,40,31,40,38,3015,600,11.2031073972603,66.23136,0.52572238,50.0,0.5,2107.6817388479903,3442.3844552016326,500.0,0.512820512820512,0.200750342020729,7.619940897364322,22.247234065913947,0.0,0.321508670999058
1400000US06037204920,6037204920,"Census Tract 2049.20, Los Angeles County, California",California,CA,Los Angeles,9,2535,410,871,269,1072,287,14,16,0,13,2459,415,11.2277,65.83546,0.520104866,60.0,0.5,2837.8302067398495,4339.091798940087,419.0,0.585195530726257,0.222502028371699,10.055183981098937,34.43233133438707,0.0,0.452884846084746
1400000US06037205110,6037205110,"Census Tract 2051.10, Los Angeles County, California",California,CA,Los Angeles,9,3478,493,945,260,1073,267,51,39,56,51,3351,496,11.1698032876712,65.54606,0.533657829,40.0,0.5,2148.827945523896,2467.675350094545,712.0,0.8,0.169193106232468,8.283160872486235,24.44503652368052,0.0,0.769942587312987
1400000US06037205120,6037205120,"Census Tract 2051.20, Los Angeles County, California",California,CA,Los Angeles,9,3641,596,899,245,1599,601,84,69,5,9,3538,596,11.2122375342466,65.3456,0.522243938,50.0,0.5,3313.0096443110415,831.9041639119752,714.0,0.792452830188679,0.190001234502333,9.826717351150856,31.013557977776053,0.0,0.54760902192535
1400000US06037206010,6037206010,"Census Tract 2060.10, Los Angeles County, California",California,CA,Los Angeles,9,3864,581,1008,369,1056,369,131,102,1224,365,2117,599,10.8579364383562,67.29022,0.58454392,40.0,0.5,1085.1558382983508,1212.0193517811692,876.0,0.56516129032258,0.193506404718141,0.527996454641679,14.651554949775113,3.606672864331634,1.566975564149625
1400000US06037206020,6037206020,"Census Tract 2060.20, Los Angeles County, California",California,CA,Los Angeles,9,10614,1200,2772,458,3908,539,3901,591,413,129,4424,554,10.9297043835616,66.59769,0.620940931,40.0,0.5,1176.817937,1802.110387,5.0,0.018050541516245,0.153864318,0.926920396,20.15191804,2.429942876,2.35926921
1400000US06037206050,6037206050,"Census Tract 2060.50, Los Angeles County, California",California,CA,Los Angeles,9,2194,525,525,189,929,430,69,64,160,79,1883,516,11.1139821917808,65.5734,0.549457286,40.0,0.5,1732.991757,5600.519346,184.0,0.214452214452214,0.13635233,5.467961726,19.08973926,1.308433312,1.402401324
